INDEX,ARMOR,TYPE,SET,STATISTIC,VALUE,UPGRADE_TYPE,STARTING_CLASS,AREA_FORMULA,LINK
161,Elite Knight Helm,Head,Elite Knight,MAG_DEF,7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
162,Elite Knight Helm,Head,Elite Knight,FIRE_DEF,8,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
163,Elite Knight Helm,Head,Elite Knight,LITNG_DEF,6,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
164,Elite Knight Helm,Head,Elite Knight,POISE,8,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
165,Elite Knight Helm,Head,Elite Knight,BLEED_RES,9,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
166,Elite Knight Helm,Head,Elite Knight,POIS_RES,6,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
167,Elite Knight Helm,Head,Elite Knight,CURSE_RES,0,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
168,Elite Knight Helm,Head,Elite Knight,DURABILITY,450,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
169,Elite Knight Helm,Head,Elite Knight,WEIGHT,4.5,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
170,Elite Knight Armor,Chest,Elite Knight,PHYS_DEF,39,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
171,Elite Knight Armor,Chest,Elite Knight,STRIKE_DEF,37.8,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
172,Elite Knight Armor,Chest,Elite Knight,SLASH_DEF,45.2,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
173,Elite Knight Armor,Chest,Elite Knight,THRUST_DEF,39,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
174,Elite Knight Armor,Chest,Elite Knight,MAG_DEF,17,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
175,Elite Knight Armor,Chest,Elite Knight,FIRE_DEF,18,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
176,Elite Knight Armor,Chest,Elite Knight,LITNG_DEF,15,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
177,Elite Knight Armor,Chest,Elite Knight,POISE,20,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
178,Elite Knight Armor,Chest,Elite Knight,BLEED_RES,23,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
179,Elite Knight Armor,Chest,Elite Knight,POIS_RES,16,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
180,Elite Knight Armor,Chest,Elite Knight,CURSE_RES,0,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
181,Elite Knight Armor,Chest,Elite Knight,DURABILITY,450,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
182,Elite Knight Armor,Chest,Elite Knight,WEIGHT,11.7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Armor
183,Elite Knight Gauntlets,Hands,Elite Knight,PHYS_DEF,18,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
184,Elite Knight Gauntlets,Hands,Elite Knight,STRIKE_DEF,17.5,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
185,Elite Knight Gauntlets,Hands,Elite Knight,SLASH_DEF,20.9,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
186,Elite Knight Gauntlets,Hands,Elite Knight,THRUST_DEF,18,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
187,Elite Knight Gauntlets,Hands,Elite Knight,MAG_DEF,7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
188,Elite Knight Gauntlets,Hands,Elite Knight,FIRE_DEF,8,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
189,Elite Knight Gauntlets,Hands,Elite Knight,LITNG_DEF,5,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
190,Elite Knight Gauntlets,Hands,Elite Knight,POISE,6,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
191,Elite Knight Gauntlets,Hands,Elite Knight,BLEED_RES,7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
192,Elite Knight Gauntlets,Hands,Elite Knight,POIS_RES,5,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
193,Elite Knight Gauntlets,Hands,Elite Knight,CURSE_RES,0,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
194,Elite Knight Gauntlets,Hands,Elite Knight,DURABILITY,450,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
195,Elite Knight Gauntlets,Hands,Elite Knight,WEIGHT,3.7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Gauntlets
196,Elite Knight Leggings,Legs,Elite Knight,PHYS_DEF,23,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
197,Elite Knight Leggings,Legs,Elite Knight,STRIKE_DEF,22.3,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
198,Elite Knight Leggings,Legs,Elite Knight,SLASH_DEF,26.7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
199,Elite Knight Leggings,Legs,Elite Knight,THRUST_DEF,23,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
200,Elite Knight Leggings,Legs,Elite Knight,MAG_DEF,11,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
201,Elite Knight Leggings,Legs,Elite Knight,FIRE_DEF,11,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
202,Elite Knight Leggings,Legs,Elite Knight,LITNG_DEF,9,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
203,Elite Knight Leggings,Legs,Elite Knight,POISE,12,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
204,Elite Knight Leggings,Legs,Elite Knight,BLEED_RES,14,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
205,Elite Knight Leggings,Legs,Elite Knight,POIS_RES,9,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
206,Elite Knight Leggings,Legs,Elite Knight,CURSE_RES,0,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
207,Elite Knight Leggings,Legs,Elite Knight,DURABILITY,450,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
208,Elite Knight Leggings,Legs,Elite Knight,WEIGHT,6.9,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Leggings
209,Wanderer Hood,Head,Wanderer,PHYS_DEF,9,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
210,Wanderer Hood,Head,Wanderer,STRIKE_DEF,9.6,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
211,Wanderer Hood,Head,Wanderer,SLASH_DEF,9.6,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
212,Wanderer Hood,Head,Wanderer,THRUST_DEF,9,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
213,Wanderer Hood,Head,Wanderer,MAG_DEF,8,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
214,Wanderer Hood,Head,Wanderer,FIRE_DEF,10,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
215,Wanderer Hood,Head,Wanderer,LITNG_DEF,9,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
216,Wanderer Hood,Head,Wanderer,POISE,0,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
217,Wanderer Hood,Head,Wanderer,BLEED_RES,8,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
218,Wanderer Hood,Head,Wanderer,POIS_RES,8,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
219,Wanderer Hood,Head,Wanderer,CURSE_RES,0,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
220,Wanderer Hood,Head,Wanderer,DURABILITY,400,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
221,Wanderer Hood,Head,Wanderer,WEIGHT,1.4,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Hood
222,Wanderer Coat,Chest,Wanderer,PHYS_DEF,23,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
223,Wanderer Coat,Chest,Wanderer,STRIKE_DEF,24.6,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
224,Wanderer Coat,Chest,Wanderer,SLASH_DEF,24.6,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
225,Wanderer Coat,Chest,Wanderer,THRUST_DEF,23,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
226,Wanderer Coat,Chest,Wanderer,MAG_DEF,21,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
227,Wanderer Coat,Chest,Wanderer,FIRE_DEF,26,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
228,Wanderer Coat,Chest,Wanderer,LITNG_DEF,23,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
229,Wanderer Coat,Chest,Wanderer,POISE,0,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
230,Wanderer Coat,Chest,Wanderer,BLEED_RES,21,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
231,Wanderer Coat,Chest,Wanderer,POIS_RES,21,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
232,Wanderer Coat,Chest,Wanderer,CURSE_RES,0,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
233,Wanderer Coat,Chest,Wanderer,DURABILITY,400,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
234,Wanderer Coat,Chest,Wanderer,WEIGHT,3.5,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Coat
235,Wanderer Manchette,Hands,Wanderer,PHYS_DEF,14,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
236,Wanderer Manchette,Hands,Wanderer,STRIKE_DEF,15,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
237,Wanderer Manchette,Hands,Wanderer,SLASH_DEF,15,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
238,Wanderer Manchette,Hands,Wanderer,THRUST_DEF,14,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
239,Wanderer Manchette,Hands,Wanderer,MAG_DEF,12,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
240,Wanderer Manchette,Hands,Wanderer,FIRE_DEF,15,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
241,Wanderer Manchette,Hands,Wanderer,LITNG_DEF,13,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
242,Wanderer Manchette,Hands,Wanderer,POISE,0,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
243,Wanderer Manchette,Hands,Wanderer,BLEED_RES,13,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
244,Wanderer Manchette,Hands,Wanderer,POIS_RES,13,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
245,Wanderer Manchette,Hands,Wanderer,CURSE_RES,0,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
246,Wanderer Manchette,Hands,Wanderer,DURABILITY,400,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
247,Wanderer Manchette,Hands,Wanderer,WEIGHT,2.1,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Manchette
248,Wanderer Boots,Legs,Wanderer,PHYS_DEF,14,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
249,Wanderer Boots,Legs,Wanderer,STRIKE_DEF,15,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
250,Wanderer Boots,Legs,Wanderer,SLASH_DEF,15,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
251,Wanderer Boots,Legs,Wanderer,THRUST_DEF,14,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
252,Wanderer Boots,Legs,Wanderer,MAG_DEF,12,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
253,Wanderer Boots,Legs,Wanderer,FIRE_DEF,15,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
254,Wanderer Boots,Legs,Wanderer,LITNG_DEF,13,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
255,Wanderer Boots,Legs,Wanderer,POISE,0,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
256,Wanderer Boots,Legs,Wanderer,BLEED_RES,13,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
257,Wanderer Boots,Legs,Wanderer,POIS_RES,13,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
258,Wanderer Boots,Legs,Wanderer,CURSE_RES,0,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
259,Wanderer Boots,Legs,Wanderer,DURABILITY,400,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
260,Wanderer Boots,Legs,Wanderer,WEIGHT,2.1,Regular,Wanderer,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Wanderer-Boots
261,Thief Mask,Head,Thief,PHYS_DEF,9,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
262,Thief Mask,Head,Thief,STRIKE_DEF,9.6,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
263,Thief Mask,Head,Thief,SLASH_DEF,9,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
264,Thief Mask,Head,Thief,THRUST_DEF,9,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
265,Thief Mask,Head,Thief,MAG_DEF,8,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
266,Thief Mask,Head,Thief,FIRE_DEF,5,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
267,Thief Mask,Head,Thief,LITNG_DEF,6,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
268,Thief Mask,Head,Thief,POISE,0,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
269,Thief Mask,Head,Thief,BLEED_RES,9,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
270,Thief Mask,Head,Thief,POIS_RES,12,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
271,Thief Mask,Head,Thief,CURSE_RES,0,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
272,Thief Mask,Head,Thief,DURABILITY,250,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
273,Thief Mask,Head,Thief,WEIGHT,1.2,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Thief-Mask
274,Black Leather Armor,Chest,Thief,PHYS_DEF,23,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
275,Black Leather Armor,Chest,Thief,STRIKE_DEF,24.6,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
276,Black Leather Armor,Chest,Thief,SLASH_DEF,23,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
277,Black Leather Armor,Chest,Thief,THRUST_DEF,23,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
278,Black Leather Armor,Chest,Thief,MAG_DEF,20,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
279,Black Leather Armor,Chest,Thief,FIRE_DEF,14,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
280,Black Leather Armor,Chest,Thief,LITNG_DEF,16,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
281,Black Leather Armor,Chest,Thief,POISE,0,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
282,Black Leather Armor,Chest,Thief,BLEED_RES,23,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
283,Black Leather Armor,Chest,Thief,POIS_RES,31,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
284,Black Leather Armor,Chest,Thief,CURSE_RES,0,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
285,Black Leather Armor,Chest,Thief,DURABILITY,250,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
286,Black Leather Armor,Chest,Thief,WEIGHT,3.1,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Armor
287,Black Leather Gloves,Hands,Thief,PHYS_DEF,13,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Gloves
288,Black Leather Gloves,Hands,Thief,STRIKE_DEF,13.9,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Gloves
289,Black Leather Gloves,Hands,Thief,SLASH_DEF,13,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Gloves
290,Black Leather Gloves,Hands,Thief,THRUST_DEF,13,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Gloves
291,Black Leather Gloves,Hands,Thief,MAG_DEF,12,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Gloves
292,Black Leather Gloves,Hands,Thief,FIRE_DEF,8,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Gloves
293,Black Leather Gloves,Hands,Thief,LITNG_DEF,9,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Gloves
294,Black Leather Gloves,Hands,Thief,POISE,0,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Gloves
295,Black Leather Gloves,Hands,Thief,BLEED_RES,14,Regular,Thief,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Black-Leather-Gloves
